,dGr,std
6616,-14.814508438110352,3.086585760116577
6617,-5.256766180853845,7.231574535369873
6618,-51.588251531568744,7.472534656524658
6619,-57.96981130791585,7.47253942489624
6620,19.381493243556406,10.519743919372559
6621,-14.814526557922363,3.086613416671753
6622,-51.588251531569654,7.472541809082031
6623,-81.4515503171349,8.17465877532959
6624,-1346.681694642804,22.287004470825195
6625,-398.6299564687356,7.379631042480469
6626,-81.4515732053185,8.174644470214844
6627,-81.45155794652943,8.174633979797363
6628,-14.51806913674875,2.896613359451294
6629,12.954063164015281,12.268735885620117
6630,-2.997103732954315,1.9377663135528564
6631,12.87859849786679,12.475057601928711
6632,-0.7092840448401603,1.9906491041183472
6633,9.060204135095262,5.97639799118042
6634,-3.8590948085266064,2.2303719520568848
6635,-5.263931842993031,7.231555461883545
6636,0.0323243614300992,7.231563091278076
6637,-15.781722068786621,3.1758034229278564
6638,-15.781716346740723,3.1757984161376953
6639,13.345463195243212,12.13435173034668
6640,-81.32095473110145,8.126930236816406
6641,-82.75892826854262,8.24306869506836
6642,12.179571136293873,12.159713745117188
6643,21.047177409367862,12.383481979370117
6644,-72.52476263862447,8.121447563171387
6645,11.847686607743583,12.159735679626465
6646,-81.42705709967687,8.174620628356934
6647,-81.45181175762083,8.174647331237793
6648,13.194228901000372,12.277005195617676
6649,12.714511491446785,12.159728050231934
6650,-398.62995646873594,7.379635810852051
6651,-18.1687143988853,13.61711597442627
6652,-18.16871058418826,13.617106437683105
6653,-18.222313384507743,13.617134094238281
6654,23.91355860653266,10.542749404907227
6655,-51.61518288509194,7.709040641784668
6656,-5.513854961255845,7.216617584228516
6657,-20.765293172614292,4.406123638153076
6658,21.78263737316348,12.383509635925293
6659,13.312242617894356,12.062158584594727
6660,12.553751933181331,12.159722328186035
6661,-0.22494338604217035,7.216609001159668
6662,-227.94180688578012,6.0729216784238815e-05
6663,-277.4730732767255,7.212486525531858e-05
6664,-295.72889143550697,5.4372700105886906e-05
6665,-332.2405509464277,7.76754823164083e-05
6666,-313.53068347198723,6.263468094402924e-05
6667,49.0538501410756,3.829196430160664e-05
6668,-236.63417299362618,2.9801163691445254e-05
6669,46.158875034848506,2.4291684894706123e-05
6670,6.103515488575795e-07,2.0233868781360798e-05
6671,-5.4931642807787284e-06,6.964162457734346e-05
6672,-62.15637477405835,8.093547512544319e-05
6673,-228.28937324326694,4.882812572759576e-05
6674,21.053359743661076,1.220703143189894e-05
6675,-350.4963709362628,4.5751941797789186e-05
6676,-341.36846063616895,3.4440272429492325e-05
6677,46.15799125209878,2.7048970878240652e-05
6678,50.72195159013381,2.9900997105869465e-05
6679,-313.9847230220221,6.686066626571119e-05
6680,41.594034576173044,2.7048970878240652e-05
6681,-227.4657861169535,4.827568045584485e-05
6682,21.048883581756286,1.29475120047573e-05
6683,-115.28781691430949,0.35568171739578247
6684,-113.00582903960402,0.3556828796863556
6685,-23.93279687852339,11.08161449432373
6686,220.29949999475411,2.3920800231280737e-05
6687,22.564409509204438,11.08161449432373
6688,-47.75227736838725,0.8117238879203796
6689,-322.65859010997224,6.282767571974546e-05
6690,220.29539537757182,2.9900997105869465e-05
6691,,
6692,,
6693,48.44085337281126,5.1732477004406974e-05
6694,,
6695,-6.103515488575795e-07,1.1402307791286148e-05
6696,0.0,2.441406286379788e-05
6697,-2.441406195430318e-06,2.4291684894706123e-05
6698,-103.99003422754903,0.35567721724510193
6699,-27.680615439633286,0.6882032752037048
6700,-106.04479201692529,0.3556705713272095
6701,-12.874347413425205,0.8117346167564392
6702,17.88991373228589,9.046222658071201e-06
6703,-2.5977268365580812,1.9906396865844727
6704,-27.681198491171287,0.6882281303405762
6705,-101.59594116448751,0.35568875074386597
6706,-92.4680373493792,0.3556894361972809
6707,13.579874318235312,1.4060458852327429e-05
6708,28.4903836560502,1.948111821548082e-05
6709,-2.5885427858756884,1.990618348121643
6710,-12.837467535921526,0.8117110729217529
6711,-12.318277003969236,0.5359777212142944
6712,-2.3388439905525047,1.937770962715149
6713,-27.385116009078942,0.4983886778354645
6714,3.8811387247475864,1.4950498552934732e-05
6715,41.590864958476686,2.7268444682704285e-05
6716,,
6717,37.02778265208349,2.082363425870426e-05
6718,,
6719,39.30826765458687,3.227369234082289e-05
6720,18.768428705001156,1.5783813068992458e-05
6721,2.66521084721208,1.4548756553267594e-05
6722,-0.06258008420364547,5.792313913843827e-06
6723,-20.595156442632515,7.33432674407959
6724,-12.389437815451622,7.098207788658328e-06
6725,2.265405858554246,7.636639566044323e-06
6726,8.928142250235261,1.4300994735094719e-05
6727,-10.698275942132184,1.2579017493408173e-05
6728,-30.58861665488898,0.3556782007217407
6729,8.230687274266714,4.78649553770083e-06
6730,10.51327011182633,8.20434888737509e-06
6731,2.1321934129596656,7.0961564233584795e-06
6732,-11.987732115172541,7.0961564233584795e-06
6733,,
6734,,
6735,,
6736,13.068319163624551,1.2889838217233773e-05
6737,-12.214805851176685,5.482556844071951e-06
6738,93.12120397981658,4.315837031754199e-06
6739,54.15094147671289,0.0001277021219721064
6740,-54.15094147671289,0.0001277021219721064
6741,52.48550662549883,5.15593565069139e-05
6742,9.473803357538813,7.915474270703271e-06
6743,11.756386195098429,1.0330999430152588e-05
6744,6.449379762454079,7.915474270703271e-06
6745,-4.767455695726227,1.1947739039896987e-05
6746,2.0928345774241564,1.5334133422584273e-05
6747,-7.814422928993785,1.5548999726888724e-05
6748,-40.334913242593004,0.3556801378726959
6749,-40.334913242593004,0.355679452419281
6750,7.154307108425044,3.233279812775436e-06
6751,13.817044034163708,1.3981580195832066e-05
6752,-17.45895560695081,7.223219394683838
6753,-3.6935417227605285,4.78649553770083e-06
6754,-14.567821744309121,3.0364608392119408e-06
6755,-14.762713961735066,6.244928499654634e-06
6756,-1.2625581105681647,5.3195271492004395
6757,-12.478250284342401,5.375340606406098e-06
6758,1.6440864618743731,1.518230533292808e-06
6759,,
6760,,
6761,,
6762,8.136474911127948,9.645679710956756e-06
6763,-1.0765121470618837,9.645679710956756e-06
6764,78.49930856616476,6.990790552663384e-06
6765,15.67061098523969,1.6136846170411445e-05
6766,8.610648221173626,1.6136846170411445e-05
6767,-2.441406195430318e-06,7.32014887034893e-05
6768,-4.617466765705402,1.0750681212812196e-05
6769,-0.022582427403136762,1.607540798431728e-05
6770,-2.3348839281457856,1.2856377907155547e-05
6771,-4.594884338302293,1.1671726497297641e-05
6772,-16.952343245658277,9.769200005393941e-06
6773,-19.927818748450363,7.404941558837891
6774,-26.067266974689282,1.0553964784776326e-05
6775,-2.312301500742649,1.3647875675815158e-05
6776,2.067852434848483,1.717884879326448e-05
6777,-45.451968292411955,0.8117116093635559
6778,-10.861198383802403,5.980200057820184e-06
6779,-2.3059814206768436,6.181222488521598e-06
6780,4.3567561154133685,1.3111908629070967e-05
6781,17.057778608605076,1.8563116100267507e-05
6782,0.525910829584447,5.002346824767301e-06
6783,-4.561449998565855,5.002346824767301e-06
6784,-1.159745133593077,5.276982392388163e-06
6785,0.0,4.882812572759576e-05
6786,-47.73395139874652,0.8117071390151978
6787,-10.840586614946005,9.025931831274647e-06
6788,-3.9802952736802695,1.7397695046383888e-05
6789,-45.47025992977729,0.8117024302482605
6790,20.53780626236835,1.2145844266342465e-05
6791,,
6792,,
6793,,
6794,-2.441406195430318e-06,0.00013145108823664486
6795,-2.2825828375596444,6.910395313752815e-06
6796,4.380153935591132,1.3014773685426917e-05
6797,1.3427734302240424e-05,0.00010197804658673704
6798,8.799355688125331,5.958747806289466e-06
6799,-11.635920674734159,8.357583283213899e-06
6800,-17.542833954295958,7.269370079040527
6801,-0.1605147392102566,5.541167411138304e-06
6802,,
6803,,
6804,,
6805,-15.97368629392247,1.4900580026733223e-05
6806,2.674976824443675,9.76919909589924e-06
6807,5.704947065610099,1.2145843356847763e-05
6808,2.3279316446945444,1.3445062904793303e-05
6809,-11.791993883437662,1.3445062904793303e-05
6810,-14.200683034143154,0.35568341612815857
6811,0.31013771628282427,0.0
6812,2.5927205538424687,6.910395313752815e-06
6813,-3.4060624378039535,7.37490518076811e-06
6814,-2.0529978771674706,6.072921223676531e-06
6815,0.22958587591955393,1.3485697309079114e-05
6816,-2.3385020232216363,5.313806468620896e-06
6817,2.256382315080657,1.322572734352434e-05
6818,-0.05591918566199183,8.235152563429438e-06
6819,24.346706898504735,0.35567930340766907
6820,52.485502993847604,2.1107929569552653e-05
6821,51.34451138346003,3.660074798972346e-05
6822,2.441406195430318e-06,3.4440272429492325e-05
6823,-405.40501252854347,7.614234924316406
6824,40.914917624320395,6.843528353783768e-06
6825,14.085102735458655,0.0
6826,-3.814697322468419e-07,5.2443415370362345e-06
6827,5.352409537842576,1.0481744538992643e-05
6828,-14.77580038730055,1.8563116100267507e-05
6829,-19.61548266938729,0.3705073893070221
6830,-19.606027669997218,0.37048614025115967
6831,-8.783570811420788,1.0500885764486156e-05
6832,-90.45518413460411,1.4555957932316232e-05
6833,7.8151163824209675,8.40480970509816e-06
6834,89.06156185240127,2.8491063858382404e-05
6835,-54.598163744885376,0.8117302656173706
6836,2.5812078709836896,6.762242719560163e-06
6837,10.68811682246205,8.702528248250019e-06
6838,2.5812078709836896,6.762242719560163e-06
6839,-4.72859070875586,3.8710155487060547
6840,-39.71411464224404,0.3556795120239258
6841,23.597980439002185,17.598604202270508
6842,-18.827276120635588,6.221826076507568
6843,0.0,3.860202195937745e-05
6844,-15.96671329841189,3.036461066585616e-06
6845,-370.36543799857293,19.549463272094727
6846,-3.547692373542418,4.575093498715432e-06
6847,-102.68902032549931,8.443171827821061e-05
6848,76.1795156053509,0.0
6849,80.98216720155187,3.417968764551915e-05
6850,77.29547121598836,5.4097941756481305e-05
6851,-40.104967779397555,1.2145844266342465e-05
6852,,
6853,,
6854,,
6855,,
6856,,
6857,,
6858,-58.84040605221098,0.6589300632476807
6859,-34.85615822142371,6.987067222595215
6860,-47.24177659476493,8.621044158935547
6861,-16.89791744322787,0.1768360733985901
6862,80.35114798212413,4.221585186314769e-05
6863,,
6864,,
6865,,
6866,,
6867,,
6868,,
6869,,
6870,,
6871,,
6872,,
6873,,
6874,,
6875,,
6876,,
6877,,
6878,,
6879,,
6880,,
6881,,
6882,,
6883,,
6884,,
6885,,
6886,,
6887,,
6888,,
6889,,
6890,,
6891,,
6892,,
6893,,
6894,0.0,0.0
6895,,
6896,,
6897,,
6898,,
6899,-56.098793258763905,0.6589190363883972
6900,-43.302584661492574,32.205013275146484
6901,168.08005782248722,3.0462593713309616e-05
6902,-4.805397835747472,0.0
6903,3.8083611933646644,0.0
6904,-12.923794636493724,0.3880016505718231
6905,-1.4969055387078498,1.5548999726888724e-05
6906,-1.220703097715159e-06,1.2145842447353061e-05
6907,-21.649018041510715,20.534326553344727
6908,13.689117763973513,1.0500885764486156e-05
6909,-39.15673006545509,4.870279553870205e-06
6910,8.404628879968868,6.336991646094248e-06
6911,4.813717893699788,1.2145843356847763e-05
6912,-11.017502816414435,10.084760665893555
6913,-46.34197246017982,0.0
6914,-9.127900226011747,5.907733338972321e-06
6915,41.34241011330761,22.43075942993164
6916,-2.7504726956426566,9.769200914888643e-06
6917,-12.236383104471031,13.7098388671875
6918,-510.00630683282947,24.251014709472656
6919,-19.79528324629456,0.3704894185066223
6920,0.4164876850140047,7.325410933844978e-06
6921,-2.994812863736229,2.249799966812134
6922,7.059962764066064,0.0
6923,5.71244006672211,1.0116933481185697e-05
6924,-30.63706782849222,2.103081226348877
6925,-17.961702877119734,7.284907817840576
6926,4.387406821181813,6.072922133171232e-06
6927,36.98996389228148,6.9323272705078125
6928,-21.849174735248766,0.9734294414520264
6929,-40.936258899791596,7.211594581604004
6930,132.65056672679725,2.7048970878240652e-05
6931,-27.20683010460209,2.7268444682704285e-05
6932,-9.312527124507194e-10,0.0
6933,-50.03421279100554,0.8117418885231018
6934,-39.78393918494726,6.911613941192627
6935,-11.891618783608308,1.1683690547943115
6936,-75.50695694370131,3.2652292251586914
6937,28.30725701972824,2.9900997105869465e-05
6938,-1.7207953732674923,0.17682573199272156
6939,-7.494061716937821,6.423558235168457
6940,-35.445154523678454,0.3556806445121765
6941,10.957658226990198,0.0
6942,10.244901022067097,6.901967481098836e-06
6943,-23.96779791398569,8.544921001885086e-06
6944,6.692278806577892,0.17684829235076904
6945,104.9431459446414,0.00011799849016824737
6946,2.441406195430318e-06,2.429168853268493e-05
6947,-48.09842317598833,19.146215438842773
6948,,
6949,-48.09842317598833,19.14620590209961
6950,15.97368629392247,1.4900580026733223e-05
6951,,
6952,2.2898958377587633,6.072922133171232e-06
6953,,
6954,-34.4837754312249,1.805444117053412e-05
6955,-44.752249861854125,2.660460813785903e-05
6956,7.756454714456254,1.3445062904793303e-05
6957,-3.447039630386172,8.610069016867783e-06
6958,-40.90629467078316,0.8117450475692749
6959,-1.2547153832587412,7.277978511410765e-06
6960,-419.73830213351994,9.71667468547821e-05
6961,410.7560910676366,9.71667468547821e-05
6962,-3.7857809919584895,7.927230399218388e-06
6963,-3.9495214648615047,7.684128831897397e-06
6964,-6.230732213844135,5.698601398762548e-06
6965,30.29962911544385,6.095881417422788e-06
6966,-6.23067219230839,7.023603302513948e-06
6967,-17.1144075814625,1.6136846170411445e-05
6968,8.778721412920504,5.860249075340107e-06
6969,-22.659003399611038,1.8772650946630165e-05
6970,2.8292122191946873,1.6044235962908715e-05
6971,-2.7492197458070393,5.499518010765314e-06
6972,1.2762817163695672,8.631674063508399e-06
6973,,
6974,,
6975,,
6976,,
6977,,
6978,,
6979,,
6980,,
6981,,
6982,,
6983,,
6984,,
6985,,
6986,,
6987,,
6988,,
6989,3.6189146559610776,8.544921001885086e-06
6990,9.022267773204447,3.036461066585616e-06
6991,-8.799355688125331,5.958747806289466e-06
6992,-6.231648830503559,1.0553964784776326e-05
6993,,
6994,-13.00383102696928,1.990614146052394e-05
6995,-3.82143729015219,5.499518920260016e-06
6996,-8.999140732677589,0.0
6997,2.099530873777212,2.7412788767833263e-06
6998,-7.984855485373586,2.7412788767833263e-06
6999,-13.150092128787435,6.762242719560163e-06
7000,-0.7831224743133589,1.346236967947334e-05
7001,1.52917948419298,1.6750647773733363e-05
7002,6.141505995062275,0.0
7003,-7.978419533069932,0.0
7004,-3.9428803640885235,0.0
7005,-7.9869226873023536,5.205908564676065e-06
7006,-6.34479695551191,1.079390767699806e-05
7007,-2.8091711244987607,3.036461066585616e-06
7008,-14.530451742037485,1.149484160123393e-05
7009,-2.735771854147117,3.0364606118382653e-06
7010,9.495886820555484,8.610069016867783e-06
7011,0.4877663389718805,8.022117981454358e-06
7012,-3.30222440763783,7.475249276467366e-06
7013,8.319778747332435,1.2145843356847763e-05
7014,-8.179266682195276,5.482556844071951e-06
7015,-4.565497260088023,6.10351571594947e-06
7016,-15.345181964715607,5.276982847135514e-06
7017,1.1589552202822233,0.0
7018,3.504308199883809,1.7263348127016798e-05
7019,-10.104898183357648,6.760090855095768e-06
7020,-1.9608737279687318,0.0
7021,5.813379807775156,1.3634222341352142e-05
7022,-17.643161495601476,0.0
7023,-6.229380056399236,1.3634222341352142e-05
7024,7.145252065066643,6.072922133171232e-06
7025,-12.550881774322761,1.6966785551630892e-05
7026,3.452979824011031,3.79557633323202e-07
7027,4.7375885901362835,1.2145844266342465e-05
7028,-5.98921715062221,7.052136425045319e-06
7029,9.63414928237107,2.1107929569552653e-05
7030,-2.6139775086544432,3.417968764551915e-05
7031,5.006464684926641,1.8054442989523523e-05
7032,2.008851419712869,0.0
7033,0.795384950155551,1.2145844266342465e-05
7034,8.754989832992862,1.2145844266342465e-05
7035,,
7036,,
7037,,
7038,,
7039,,
7040,,
7041,,
7042,,
7043,,
7044,,
7045,,
7046,,
7047,,
7048,,
7049,,
7050,,
7051,,
7052,,
7053,,
7054,,
7055,,
7056,,
7057,,
7058,,
7059,,
7060,,
7061,,
7062,,
7063,-0.75901773653041,7.636639566044323e-06
7064,-7.8189805005965525,7.636639566044323e-06
7065,-45.459554773589396,0.811732292175293
7066,-13.72269953721684,1.2579017493408173e-05
7067,5.206263679182058,4.78649553770083e-06
7068,-5.4895402156785735,3.9643500713282265e-06
7069,-0.8630047172447775,4.5750930439680815e-06
7070,-4.035539168981487,0.0
7071,-1.84133716817324,5.891947694180999e-06
7072,8.901299779651495,3.036461066585616e-06
7073,6.449379762454157,7.915474270703271e-06
7074,-5.923482626000251,0.35567721724510193
7075,-21.47268309714871,0.0
7076,-64.0278340784895,0.3556770384311676
7077,-12.769404267891687,0.3556784689426422
7078,-52.619880535628354,0.3556816279888153
7079,-28.915762799767677,0.3556797206401825
7080,-4.290085385589265,2.3040265659801662e-05
7081,-11.85002882560228,1.7263348127016798e-05
7082,-7.46577680680371,1.5548999726888724e-05
7083,-3.1518602391176387,5.974722171231406e-06
7084,4.129883513340388,3.233279812775436e-06
7085,2.1952666454135397,6.072921223676531e-06
7086,1.6440864618744513,1.518230533292808e-06
7087,-12.834859054793377,9.769200914888643e-06
7088,-11.409878447316274,5.907733338972321e-06
7089,-7.6418903607900575,1.0750681212812196e-05
7090,-7.619307933386949,1.1671726497297641e-05
7091,-64.90423712051792,0.35568270087242126
7092,-63.72609712389772,0.8117318749427795
7093,-5.3304050157614995,6.181222488521598e-06
7094,2.498512765500209,5.002346824767301e-06
7095,-17.861782251327455,0.35568004846572876
7096,-5.3070064326443,6.910395313752815e-06
7097,-4.387384428357464,0.35568204522132874
7098,1.3993989285609842,4.034211542602861e-06
7099,-10.244901098361055,5.541167411138304e-06
7100,-10.70474583871227,0.355681836605072
7101,3.6376712455009397,3.036461066585616e-06
7102,-64.64234390154492,0.3556847870349884
7103,-0.34944677064098073,9.76919909589924e-06
7104,-22.622454814458756,1.0553964784776326e-05
7105,-72.85992802463842,0.3556806445121765
7106,-6.430486032888609,7.37490518076811e-06
7107,-5.0774214722521265,6.072921223676531e-06
7108,-5.362925618306292,5.313806468620896e-06
7109,-24.17981124615342,0.3556790351867676
7110,-30.324755869476476,0.355680912733078
7111,-10.640490870506554,1.363422143185744e-05
7112,-10.664694168888857,1.135319507739041e-05
7113,5.432238056489368,0.3556731939315796
7114,-10.664694168888857,1.0500885764486156e-05
7115,-10.664695999943504,1.0553964784776326e-05
7116,-28.30725701972824,2.9900997105869465e-05
7117,-15.052167683242502,0.35567963123321533
7118,7.470639406421114,0.3556798994541168
7119,-13.490448796954752,7.37490518076811e-06
7120,-50.203522178034746,5.0316066335653886e-05
7121,-3.024423595084656,0.0
7122,19.790860294600733,0.35568222403526306
7123,-34.22967626641571,4.399614772410132e-05
7124,-50.203518453284914,2.392080205027014e-05
7125,-57.041343692659666,5.704746945411898e-05
7126,-3.778883760012377,1.5548999726888724e-05
7127,1.3599135026574203,9.109383427130524e-06
7128,-13.463428124088523,7.633490562438965
7129,14.896654570470673,6.2000267462281045e-06
7130,11.186102301847981,8.494363100908231e-06
7131,13.4655573722671,1.4632532838732004e-05
7132,43.13040658423945,3.7900816096225753e-05
7133,45.41237637728052,3.6600740713765845e-05
7134,47.6943571566497,3.227369234082289e-05
7135,43.13040414283326,2.9499624361051247e-05
7136,40.84842824627647,4.164727215538733e-05
7137,,
7138,,
7139,,
7140,,
7141,,
7142,,
7143,,
7144,,
7145,,
7146,0.7830718165186568,0.0
7147,-18.051161173951947,0.0
7148,12.958513914788341,1.1402307791286148e-05
7149,7.812457163756449,9.02722058526706e-06
7150,2.989563966436606,1.1604707651713397e-05
7151,,
7152,,
7153,,
7154,4.811260470279535,7.191331386566162
7155,-25.169017476464546,6.65995454788208
7156,21.456086113647416,7.058171272277832
7157,-395.3069585471437,7.808018207550049
7158,-406.49833120767516,8.476819038391113
7159,,
7160,-385.23960984849145,7.387144088745117
7161,-48.778284277628565,33.91079330444336
7162,-23.932819540005028,8.236533164978027
7163,-15.7507212029399,7.699192523956299
7164,,
7165,,
7166,,
7167,,
7168,,
7169,,
7170,,
7171,,
7172,,
7173,,
7174,,
7175,,
7176,,
7177,,
7178,,
7179,,
7180,,
7181,,
7182,,
7183,,
7184,,
7185,,
7186,,
7187,,
7188,,
7189,,
7190,,
7191,,
7192,,
7193,,
7194,,
7195,,
7196,,
7197,,
7198,,
7199,,
7200,,
7201,,
7202,,
7203,,
7204,,
7205,,
7206,,
7207,,
7208,,
7209,,
7210,,
7211,,
7212,,
7213,,
7214,,
7215,,
7216,,
7217,,
7218,,
7219,,
7220,,
7221,,
7222,,
7223,,
7224,,
7225,,
7226,,
7227,,
7228,,
7229,,
7230,,
7231,,
7232,,
7233,,
7234,,
7235,-0.045472244892266644,2.3199357986450195
7236,0.7906061565056461,2.3199572563171387
7237,0.3046767507241839,2.3199636936187744
7238,-1.1216352496193167,2.3199684619903564
7239,-1.1215780291609008,2.319941759109497
7240,-0.38310977736171026,2.3199520111083984
7241,,
7242,,
7243,,
7244,,
7245,,
7246,,
7247,,
7248,,
7249,,
7250,,
7251,,
7252,,
7253,,
7254,,
7255,,
7256,,
7257,,
7258,,
7259,,
7260,,
7261,,
7262,,
7263,,
7264,,
7265,,
7266,,
7267,,
7268,,
7269,,
7270,,
7271,,
7272,,
7273,,
7274,,
7275,,
7276,,
7277,,
7278,,
7279,,
7280,,
7281,,
7282,,
7283,,
7284,,
7285,,
7286,,
7287,,
7288,,
7289,,
7290,,
7291,,
7292,,
7293,,
7294,-27.98153910402482,0.6882302165031433
7295,-27.79622606092113,0.6882233619689941
7296,,
7297,-27.981520030538036,0.6881995797157288
7298,-20.743346240844822,4.734163761138916
7299,-17.435646791324416,7.085982322692871
7300,-24.71734048714098,6.959165096282959
7301,-1.6227707455445568,1.5655511617660522
7302,-55.24355345932656,4.702793598175049
7303,9.127913351850566,0.0
7304,,
7305,45.41237881868672,3.660074798972346e-05
7306,-9.565624188331412,1.9825760126113892
7307,43.130399260020866,2.9900997105869465e-05
7308,10.26058801942633,6.072922133171232e-06
7309,38.56644136339203,2.7268444682704285e-05
7310,3.8170062372733895,0.3556804358959198
7311,3.8170062372733895,0.3556777834892273
7312,29.652457041474406,3.0364608392119408e-05
7313,3.8170048525040414,0.3556816577911377
7314,36.511646300589746,2.9900997105869465e-05
7315,2.2683848845548056,1.805444117053412e-05
7316,10.100935740800587,1.2651919860218186e-05
7317,3.932809353156472,3.051757857974735e-06
7318,,
7319,,
7320,1.6568355142794928,1.0965115507133305e-05
7321,8.27852964398376,3.036461066585616e-06
7322,3.376317000620986,1.1815466677944642e-05
7323,1.0640158050541118,7.4502904681139626e-06
7324,19.873002354265736,4.315837031754199e-06
7325,6.222903112725589,6.496642527054064e-06
7326,0.28381520583747033,1.0276769899064675e-05
7327,8.891046226113033,1.2489858818298671e-05
7328,15.951008990179098,1.2489858818298671e-05
7329,-6.413831248844929,3.651763336165459e-06
7330,-3.389407653760273,3.651763336165459e-06
7331,-3.3735782955861424,0.0
7332,-0.34915470050148656,0.0
7333,13.555024032332767,5.859752491232939e-06
7334,-1.3799934054858483,0.3556835949420929
7335,31.314649263302954,2.7268444682704285e-05
7336,17.508876232485463,0.3556782603263855
7337,50.20352584402326,1.7089843822759576e-05
7338,-13.691771004287716,4.272460955689894e-06
7339,-17.727310173269125,4.272460955689894e-06
7340,25.017621253115635,6.920766353607178
7341,-4.160075178030638,1.1783895388361998e-05
7342,-41.33530950399438,1.518230533292808e-06
7343,-3.125932488733298,1.518230533292808e-06
7344,11.71467808303558,5.499518920260016e-06
7345,-74.44767897348362,4.8155920921999495e-06
7346,9.546754434698869,6.072922133171232e-06
7347,-59.68601670736487,6.9774550865986384e-06
7348,1.468285783179624,7.1878462222230155e-06
7349,0.8194929962257334,6.10351571594947e-06
7350,0.9631295607446191,1.6136846170411445e-05
7351,-11.406029327839015,5.6354328989982605e-06
7352,28.945911396735937,2.5634764824644662e-05
7353,29.665720753545656,2.7186350052943453e-05
7354,,
7355,12.894015228879269,3.208847192581743e-05
7356,10.118911596843304,5.863228579983115e-06
7357,0.34974057922319446,3.0364608392119408e-06
7358,67.6021968464812,4.272460955689894e-06
7359,7.719759215832127,0.35567399859428406
7360,37.38998034947288,2.4291684894706123e-05
7361,1.220703097715159e-06,2.1107929569552653e-05
7362,44.42292985466747,2.7048970878240652e-05
7363,7.733087258745954,0.35567986965179443
7364,44.1146238135596,4.0320181142305955e-05
7365,-1.4372848788003836,0.3556807041168213
7366,31.257359010691516,2.9801163691445254e-05
7367,-1.3895946745789303,0.35567736625671387
7368,31.305051274849575,4.046773392474279e-05
7369,7.290429993751204,0.3556709587574005
7370,43.67196532786175,4.200354669592343e-05
7371,27.368738197398272,2.7963160391664132e-05
7372,29.033247374298185,2.5158034986816347e-05
7373,-142.68873786047163,2.5098737751250155e-05
7374,1.220703097715159e-06,2.1107929569552653e-05
7375,27.350817591828616,3.8116442738100886e-05
7376,29.015327379079963,3.568860483937897e-05
7377,35.34674120976313,1.830037399486173e-05
7378,35.335352084846186,3.208847192581743e-05
7379,27.372821232043236,3.1661897082813084e-05
7380,29.037331019294697,3.1026036594994366e-05
7381,-3.051757857974735e-06,3.3845630241557956e-05
7382,35.60347882769315,3.643753007054329e-05
7383,-1.3823542283752346,0.355679452419281
7384,31.312288440413568,2.7268444682704285e-05
7385,31.312285999008964,2.1107929569552653e-05
7386,-1.3823599504195414,0.35568249225616455
7387,,
7388,-1.4115985951683712,0.3556804955005646
7389,-1.4116043172142696,0.35567936301231384
7390,-1.3924851044540816,0.3556807041168213
7391,31.302160997562396,2.3920800231280737e-05
7392,-1.4362542661496178,0.3556796908378601
7393,31.25838649529055,1.2145844266342465e-05
7394,-1.4206275558364183,0.3556723892688751
7395,31.941641963584345,4.0939077734947205e-05
7396,1.8310546465727384e-06,3.998152169515379e-05
7397,-8.270657052924335,0.3556797206401825
7398,22.07282095411516,0.35568058490753174
7399,58.454358882219644,4.002342757303268e-05
7400,17.508885769228627,0.35567811131477356
7401,50.203523402617066,2.9900997105869465e-05
7402,-1.030672677638563,6.357624897646019e-06
7403,-6.244945671914991,1.518230533292808e-06
7404,6.205289453867238,8.892091500456445e-06
7405,0.1257222469799899,1.2444102139852475e-05
7406,-1.394820039138395,0.35568225383758545
7407,5.416358056392582,0.3556770086288452
7408,14.544271408244285,0.35568201541900635
7409,47.23891285632999,1.7263348127016798e-05
7410,0.8613507821267916,0.3556789755821228
7411,0.8613564824428153,0.3556751310825348
7412,3.1343797184298268,0.35568106174468994
7413,35.829024828624824,2.082363425870426e-05
7414,27.369626458359505,3.3845630241557956e-05
7415,29.053147304662048,2.3630933355889283e-05
7416,-1.394820063856642,0.3556786775588989
7417,-3.6935769535865717,0.35568109154701233
7418,-3.676804099147276,0.3556813895702362
7419,-1.411612221576334,0.3556784987449646
7420,31.947551933485556,2.7048972697230056e-05
7421,-1.220703097715159e-06,3.450511212577112e-05
7422,,
7423,,
7424,,
7425,,
7426,-18.127770049126312,0.35567858815193176
7427,14.566875061068771,9.769200005393941e-06
7428,48.436802413771375,3.660074798972346e-05
7429,,
7430,,
7431,,
7432,,
7433,,
7434,,
7435,,
7436,,
7437,,
7438,,
7439,,
7440,,
7441,,
7442,,
7443,,
7444,,
7445,,
7446,,
7447,,
7448,,
7449,,
7450,,
7451,,
7452,,
7453,,
7454,,
7455,,
7456,,
7457,,
7458,,
7459,,
7460,,
7461,,
7462,,
7463,,
7464,,
7465,,
7466,,
7467,,
7468,,
7469,,
7470,,
7471,,
7472,,
7473,,
7474,,
7475,,
7476,,
7477,,
7478,,
7479,,
7480,,
7481,,
7482,,
7483,,
7484,,
7485,,
7486,,
7487,,
7488,,
7489,,
7490,,
7491,,
7492,,
7493,,
7494,,
7495,,
7496,,
7497,,
7498,,
7499,,
7500,,
7501,,
7502,,
7503,,
7504,,
7505,,
7506,,
7507,,
7508,,
7509,,
7510,,
7511,,
7512,,
7513,,
7514,,
7515,,
7516,,
7517,,
7518,,
7519,,
7520,,
