,transformed standard dGr,SD
6056,16.53450685922008,2.8893557100673206e-05
6057,,
6058,0.5033778079745233,2.3439009964931756e-05
6059,9.643095438805524,2.607244641694706e-05
6060,,
6061,6.202185753828779,1.885335768747609e-05
6062,15.34190401408484,2.2542246369994245e-05
6063,,
6064,-18.773382846303036,2.768531339825131e-05
6065,-9.633664280871301,2.930362825281918e-05
6066,,
6067,-18.737117538575433,5.036461880081333e-05
6068,-9.597400804198344,4.771123712998815e-05
6069,,
6070,-30.436473908908113,4.0419927245238796e-05
6071,-21.29675412277294,4.203484786557965e-05
6072,-23.61212824334273,1.8218765035271645e-05
6073,,
6074,-7.3793135442691025,2.5175117116305046e-05
6075,1.7604044108113044,2.8906848456244916e-05
6076,,
6077,-14.225246706546216,3.445376569288783e-05
6078,-5.085528751465915,3.9378614019369707e-05
6079,,
6080,-36.40317744453097,3.543159255059436e-05
6081,-27.263459489450554,4.1906147089321166e-05
6082,,
6083,-24.403026551143796,4.9603015213506296e-05
6084,-15.263309816766707,4.639299004338682e-05
6085,,
6086,-21.056189036047897,2.6597601390676573e-05
6087,-11.91647445697464,3.65396190318279e-05
6088,,
6089,-16.482760633538476,4.981823803973384e-05
6090,-7.3430353542394755,5.65360278415028e-05
6091,,
6092,-18.75390891189869,4.880163760390133e-05
6093,-9.614186684356866,4.57583082607016e-05
6094,,
6095,-24.09032707588932,5.715815495932475e-05
6096,-14.950597524129364,4.9361417040927336e-05
6097,,
6098,-27.006983160225275,4.169837120571174e-05
6099,-17.867268256902946,4.525485201156698e-05
6100,,
6101,-27.259433232937,4.067717236466706e-05
6102,-18.119716498559853,4.321255983086303e-05
6103,,
6104,-18.766880563954885,3.936321445507929e-05
6105,-9.627163219226134,4.222275674692355e-05
6106,,
6107,-16.487325111664234,3.390883284737356e-05
6108,-7.347607766935482,3.1908384698908776e-05
6109,,
6110,-18.773382091819997,4.043173976242542e-05
6111,-9.633664747091245,3.63534054486081e-05
6112,,
6113,-16.493123168824695,3.2997784728650004e-05
6114,-7.3534070447990985,3.3335825719404966e-05
6115,,
6116,-18.770195754477186,3.4439231967553496e-05
6117,-9.63047902010004,3.536913573043421e-05
6118,,
6119,-16.490280239143942,3.247467611799948e-05
6120,-7.350561673712207,3.14941571559757e-05
6121,,
6122,-21.048860842231136,2.8621487217606045e-05
6123,-11.909138614689994,3.1348921766038984e-05
6124,,
6125,-18.769302916745175,3.3393716876162216e-05
6126,-9.629588013422847,3.3738491765689105e-05
6127,,
6128,-16.487322749267605,3.75830932171084e-05
6129,-7.347605404538882,3.879485302604735e-05
6130,,
6131,-21.053437998897664,3.4071006666636094e-05
6132,-11.913721569696293,3.900075898854993e-05
6133,,
6134,-16.49140997736373,2.9830414860043675e-05
6135,-7.351690191229011,3.480375380604528e-05
6136,,
6137,-23.332794921554523,3.274989649071358e-05
6138,-14.193076966474251,3.35169279424008e-05
6139,,
6140,-21.053021053278883,2.5914761863532476e-05
6141,-11.913304318901794,2.8119675334892236e-05
6142,,
6143,-21.05302349465927,2.9319086024770513e-05
6144,-11.913305539578971,3.667477722046897e-05
6145,,
6146,-18.770022083062543,4.27447484980803e-05
6147,-9.630295583060445,3.4040782338706776e-05
6148,,
6149,-18.771051990046146,3.372017090441659e-05
6150,-9.631330983208073,3.12119627778884e-05
6151,,
6152,-18.767878552433388,3.083820774918422e-05
6153,-9.628159376650103,3.3597414585528895e-05
6154,-12.878064220819716,3.079204907407984e-05
6155,-14.633954567228265,2.8628026484511793e-05
6156,-17.197417456507928,3.6600740713765845e-05
6157,-13.48418040851191,3.799407568294555e-05
6158,-27.330086047179122,6.153360300231725e-05
6159,-32.99598529412248,4.5609227527165785e-05
6160,-25.075721207571917,3.4526696254033595e-05
6161,-27.34686704452548,4.272460864740424e-05
6162,-35.59994983777466,4.633851131075062e-05
6163,-27.359846631152266,4.268535121809691e-05
6164,-25.08028690640066,3.05114735965617e-05
6165,-27.36634449690797,4.4329342927085236e-05
6166,-25.086085573912726,3.76245952793397e-05
6167,-27.363157549213668,3.229676804039627e-05
6168,-25.08324264423203,3.1661897082813084e-05
6169,-29.641822026616012,3.3430333132855594e-05
6170,-27.362268983942897,3.4629043511813506e-05
6171,-25.080285764707185,3.8111553294584155e-05
6172,-29.64640009880992,3.860202195937745e-05
6173,-25.08437177210027,3.5400389606365934e-05
6174,-31.925755495587907,3.8072437746450305e-05
6175,-29.64598467907018,3.334106440888718e-05
6176,-29.64598528939581,4.1803512431215495e-05
6177,-27.362979605338126,3.334106440888718e-05
6178,-27.364010733024827,3.229676804039627e-05
6179,-27.360842178224686,3.4928962122648954e-05
6180,16.831024765011193,2.136230477844947e-06
6181,-10.782177574841882,2.6252216684952145e-06
6182,18.58691442477425,6.072922133171232e-06
6183,-18.58691442477425,6.072922133171232e-06
6184,21.15037639852659,1.0116934390680399e-05
6185,-31.3193063296402,1.6136846170411445e-05
6186,-33.598944536616045,1.3302304068929516e-05
6187,-19.925235196551398,1.604423778189812e-05
6188,-26.771168969180167,2.9265069315442815e-05
6189,48.949098944225625,2.7723584935301915e-05
6190,36.94894576202,3.4440272429492325e-05
6191,33.602113911749484,2.1107929569552653e-05
6192,29.028681675469443,2.441406286379788e-05
6193,31.299826902071572,3.353602733113803e-05
6194,39.55290969532052,3.480074883555062e-05
6195,6.343738339859897,1.1783895388361998e-05
6196,39.80535549557101,3.712121906573884e-05
6197,31.31280282658895,3.334106440888718e-05
6198,29.033245543243538,1.9262368368799798e-05
6199,31.3193037441024,2.895794932555873e-05
6200,29.039044210755605,2.1930229195277207e-05
6201,31.316117406759645,2.1998072043061256e-05
6202,29.03620128107491,1.7263348127016798e-05
6203,33.59478188416199,1.8300372175872326e-05
6204,-31.315228841488533,2.2309164705802687e-05
6205,29.03324684295626,2.7268444682704285e-05
6206,-33.599361787410544,2.4383525669691153e-05
6207,29.037331019294697,2.1001771528972313e-05
6208,35.87871840489163,2.3630933355889283e-05
6209,33.598945757293336,2.35677925957134e-05
6210,31.31593824218089,2.6259307560394518e-05
6211,31.316971811273902,1.6136846170411445e-05
6212,31.313803256473875,2.1001773347961716e-05
6213,2.106024793196724,2.439020863675978e-05
6214,-10.313557821236898,1.3746466720476747e-05
6215,-10.313675917993876,6.048912382539129e-06
6216,-2.6079371307738057,6.930161362106446e-06
6217,-10.172903368276621,6.401875452866079e-06
6218,-8.783573710590673,1.4256152098823804e-05
6219,-9.538045144381165,1.026208519760985e-05
6220,0.4164860065472169,7.9033316069399e-06
6221,-7.289133920976525,1.5857398466323502e-05
6222,-8.748626487016509,4.446046204975573e-06
6223,-8.747623296602626,1.2673983292188495e-05
6224,-8.78091688177048,1.0116934390680399e-05
6225,-7.289253238436544,1.0945987924060319e-05
6226,-8.783741486912561,8.414498552156147e-06
6227,-8.779941859079798,7.77449895394966e-06
6228,-7.148480230955627,5.954350399406394e-06
6229,14.797473829773708,4.315837031754199e-06
6230,14.832589440021309,3.036461066585616e-06
6231,14.828789125543054,7.814452146703843e-06
6232,13.197327344830995,5.907733793719672e-06
6233,-0.09205185686209205,0.0
6234,-9.451415518856813,7.1852828114060685e-06
6235,-11.854520175025378,4.653882115235319e-06
6236,-14.280440038460618,1.1519122381287161e-05
6237,-11.444949466627968,1.1783895388361998e-05
6238,-4.3849860922103545,1.4147126421448775e-05
6239,2.413841127530276,6.313986887107603e-06
6240,-6.890591102442542,7.59651720727561e-06
6241,-4.103157747796921,1.0744724022515584e-05
6242,-0.3494466180531717,1.6575288100284524e-05
6243,-0.394639754677506,1.519188481324818e-05
6244,-2.855052238636908,1.0666428352124058e-05
6245,-2.0400687452123734,1.0128721442015376e-05
6246,8.296808070285223,0.35570940375328064
6247,50.195398913146164,3.417968764551915e-05
6248,-47.90419697625589,2.9900997105869465e-05
6249,54.75013076944083,0.00010570894664851949
6250,57.04133758914418,4.399614772410132e-05
6251,14.760383142258263,1.1783895388361998e-05
6252,18.89100812875563,2.8628026484511793e-05
6253,-4.0355416819098195,0.0
6254,0.9807321103977458,0.0
6255,7.059962725919171,3.259055574744707e-06
6256,0.34864612219015356,8.631674063508399e-06
6257,3.1499311013216555,4.434903530636802e-06
6258,-3.9100308998050366,1.3192455980970408e-06
6259,-1.7830882429890949,0.0
6260,-12.106748520792124,1.2145844266342465e-05
6261,-0.010723929507797436,1.6044235962908715e-05
6262,4.384185901523189,1.6136846170411445e-05
6263,10.353056406679613,5.0584667405928485e-06
6264,-3.3382469246011794,1.7263348127016798e-05
6265,-34.22967504571261,0.0
6266,17.437143928167302,0.0
6267,-11.388296585410103,1.0681152389224735e-06
6268,7.0599626877721136,7.591152098029852e-07
6269,1.1409891687249072,0.0
6270,-13.691870027776929,0.0
6271,-9.127911825972319,1.248985790880397e-05
6272,-13.69187010401943,4.247182005201466e-06
6273,-1.140989168981406,0.0
6274,-5.704945539731227,5.276982392388163e-06
6275,-18.255827924405594,2.1107929569552653e-05
6276,-14.824585750574215,6.072922133171232e-06
6277,-7.986924182869814,0.0
6278,-2.281978337962812,0.0
6279,-4.563956828513511,2.6384911961940816e-06
6280,,
6281,38.79362930396155,2.2706391973770224e-05
6282,,
6283,13.691769783584618,4.272460955689894e-06
6284,190.19482977319922,9.134905849350616e-05
6285,,
6286,,
6287,,
6288,,
6289,,
6290,,
6291,,
6292,-59.38031192054859,5.10054349899292
6293,,
6294,,
6295,,
6296,27.99630988653621,1.3524485439120326e-05
6297,25.714332464100664,1.2549368875625078e-05
6298,-32.87876614264485,0.355698823928833
6299,8.981216334397708,1.990146301977802e-05
6300,8.981217555100805,2.3251010134117678e-05
6301,19.951213812966195,2.6430208890815265e-05
6302,-22.516389575123952,0.7114289999008179
6303,-25.54865388762343,0.7114179730415344
6304,-7.42213501039376,0.7114004492759705
6305,-13.0778625557613,0.7114382386207581
6306,-14.896259107729605,0.7114217877388
6307,-0.5678967980380989,3.248509528930299e-05
6308,-3.3480029850328634,5.443668214866193e-06
6309,2.3992429793991903,8.637067367089912e-06
6310,-11.850655980555807,4.653882115235319e-06
6311,-1.3614545397278022,0.35571444034576416
6312,-35.02008445649204,3.109799945377745e-05
6313,14.832859959697714,1.1695639841491356e-05
6314,-17.094923324621668,1.0981339983118232e-05
6315,-39.70520415322646,0.3557177782058716
6316,-19.531496852027104,0.3557228147983551
6317,-10.93630840521395,5.809466074424563e-06
6318,-1.9381184527889275,0.7114567756652832
6319,13.526558460562526,1.281738150282763e-05
6320,15.816213350556538,1.7728452803567052e-05
6321,8.91533401666409,1.2933119251101743e-05
6322,13.536039285742802,1.220703143189894e-05
6323,-8.238444488414942,1.4257783732318785e-05
6324,-4.554819445216836,8.617853018222377e-05
6325,-2.354369669591506,2.6384911961940816e-06
6326,-24.179836041685647,0.3557198941707611
6327,-24.216782504351798,0.3557249903678894
6328,14.119990424704568,2.2804613763582893e-05
6329,17.14441157838303,3.3229141990887e-05
6330,-15.843967788320768,1.8046379409497604e-05
6331,28.284832060849794,5.019747550250031e-05
6332,-8.83806802638243,0.3557058274745941
6333,-16.447033980109254,0.35572394728660583
6334,-2.0591881169401773,0.3557153046131134
6335,-4.035539168981401,0.0
6336,24.48454636657584,3.829196430160664e-05
6337,-0.8587964698706969,3.208847192581743e-05
6338,-5.082020375687307,5.453688936540857e-05
6339,-3.309684867488338e-07,0.0
6340,13.024628508229156,1.6905606798900408e-06
6341,-6.88985030720977,4.164727215538733e-05
6342,-6.875984507121302,5.453688936540857e-05
6343,,
6344,0.7080173945912023,3.9076800021575764e-05
6345,-6.4165323921585795,8.544921911379788e-06
6346,11.095554451484901,1.220703143189894e-05
6347,15.8849120971106,5.453688936540857e-05
6348,14.818163265300797,5.891947694180999e-06
6349,-13.876387853794228,1.6097119441838004e-05
6350,-3.662109293145477e-06,3.6437533708522096e-05
6351,31.9476933551299,3.0462597351288423e-05
6352,-3.64343658761085,0.35570693016052246
6353,5.483738803904416,0.3557116687297821
6354,29.053143637045423,1.8054442989523523e-05
6355,36.51165211902094,3.660074435174465e-05
6356,26.771167739323687,2.0233868781360798e-05
6357,5.483729267161252,0.35572150349617004
6358,-1.3873866323873614,0.3557097613811493
6359,5.482695075749334,0.35570645332336426
6360,50.20352339873784,5.980199421173893e-05
6361,50.20353184898431,4.64990152977407e-05
6362,50.203504087349756,2.7268444682704285e-05
6363,50.20352079992608,5.15593565069139e-05
6364,50.2035245568004,4.046773028676398e-05
6365,50.20352339873784,6.905339250806719e-05
6366,14.832860112285573,8.022117981454358e-06
6367,20.009218914266057,8.631674063508399e-06
6368,20.008577253349586,8.544921911379788e-06
6369,-2.284612932817822,6.673430561932037e-06
6370,6.845935395358083,4.870279553870205e-06
6371,2.135390150863259,2.1579185158770997e-06
6372,13.691866413172988,8.544921911379788e-06
6373,11.409816592806465,1.0411818038846832e-05
6374,21.528220574623788,1.3634222341352142e-05
6375,21.56603209652212,1.5857400285312906e-05
6376,58.18974049097949,3.1661897082813084e-05
6377,58.18959371717142,3.0364608392119408e-05
6378,15.032194455726426,1.105709725379711e-05
6379,15.032191412341035,5.980199603072833e-06
6380,20.525536192462027,1.1270866707491223e-05
6381,20.525538939043997,8.022117981454358e-06
6382,48.05004292563535,3.829196430160664e-05
6383,48.05003873945566,4.317563070799224e-05
6384,11.40966164322208,2.1579185158770997e-06
6385,-7.979165984567651,1.0914881386270281e-05
6386,-10.398213045600897,4.4878350308863446e-05
6387,-14.085107313095556,5.587457417277619e-05
6388,-5.498620744085088,1.363422143185744e-05
6389,11.100642806445933,3.2224597816821188e-06
6390,12.014059545065209,5.802353371109348e-06
6391,10.23323422232081,2.4423000013484852e-06
6392,11.977760046976755,9.150187906925566e-06
6393,13.691870027085145,0.0
6394,0.5284172004796375,9.150186087936163e-06
6395,-27.61226385313627,0.3556879758834839
6396,34.22967496963497,2.9900997105869465e-05
6397,142.62364795373003,7.245210144901648e-05
6398,,
6399,,
6400,,
6401,63.89539399701613,1.936889748321846e-05
6402,,
6403,-137.16452629869855,5.0860999181168154e-05
6404,98.0384449679371,4.658206307794899e-05
6405,,
6406,38.48386236671894,1.6431384210591204e-05
6407,55.802130269283,5.409794539446011e-05
6408,,
6409,127.79079791224558,5.312513530952856e-05
6410,124.36781606203976,4.482968870433979e-05
6411,,
6412,112.95792833951111,4.358354635769501e-05
6413,154.03353659178606,5.542449071072042e-05
6414,,
6415,,
6416,188.26320433700948,8.845676347846165e-05
6417,,
6418,,
6419,,
6420,,
6421,,
6422,,
6423,,
6424,134.0197617806934,5.363719174056314e-05
6425,11.407288890021164,0.0
6426,13.691770088760393,3.0364608392119408e-06
6427,-14.247363202133435,5.76057163925725e-06
6428,-10.881474077949811,2.123483682225924e-06
6429,46.77760622698736,2.7963160391664132e-05
6430,2.2804283633989115,0.0
6431,30.178678664276845,2.0233868781360798e-05
6432,-4.210349692785599,1.0887336429732386e-05
6433,1.359914723360518,1.180314393423032e-05
6434,25.714333989979536,9.631184184399899e-06
6435,12.453874864139664,1.0880650734179653e-05
6436,-46.66928677692698,3.5014185414183885e-05
6437,116.37455115639614,0.00010039494372904301
6438,25.09841845959852,6.072922133171232e-06
6439,34.229673815440265,2.7268444682704285e-05
6440,18.255826093350947,2.1998072043061256e-05
6441,18.255829114657786,1.4749811271030921e-05
6442,18.25582668871573,1.220703143189894e-05
6443,18.255829755460354,2.001171378651634e-05
6444,18.25582670365668,0.0
6445,-102.24877479379302,0.00011409493890823796
6446,3.9428230073241366,1.3634222341352142e-05
6447,-17.758238401022552,1.0221679985988885e-05
6448,-52.63599153325282,3.31168484990485e-05
6449,-43.49224854236235,3.811155693256296e-05
6450,7.110710843139586,0.3557148873806
6451,-34.34114976224379,3.7604790122713894e-05
6452,5.693754804417551,4.575093498715432e-06
6453,33.55314168339055,3.444027606747113e-05
6454,7.744480316676217,0.3557150661945343
6455,-44.126027857817746,3.981812915299088e-05
6456,-34.390283348396366,4.494225140661001e-05
6457,5.161765242329231,7.4502909228613134e-06
6458,-4.035539226201774,1.5833292081879335e-06
6459,17.102849119071834,6.072922133171232e-06
6460,-14.078425066223517,7.296349394891877e-06
6461,34.22953458387792,2.2804613763582893e-05
6462,34.2296681872848,2.3630933355889283e-05
6463,6.9058010880660845,1.2191762834845576e-05
6464,-5.1770250594429115,1.5175401131273247e-05
6465,63.895395904364705,6.454738468164578e-05
6466,35.896776469314204,3.397745604161173e-05
6467,35.896778932081475,2.0160088752163574e-05
6468,1.1409894741571804,3.0364608392119408e-06
6469,26.692665220164372,2.4291686713695526e-05
6470,12.424759516667791,0.0
6471,-47.45503321155981,0.35571953654289246
6472,17.144401641654213,2.283726462337654e-05
6473,-3.753711272330605,1.124889422499109e-05
6474,1.9935328610467877,1.2111288924643304e-05
6475,2.674979113261962,1.9303422959637828e-05
6476,8.060471384216989,7.700111746089533e-05
6477,-13.665497014627533,6.651152034464758e-06
6478,13.072982194311436,1.0225665391772054e-05
6479,7.366593211396491,6.762242719560163e-06
6480,1.870840425552899,8.544921911379788e-06
6481,-30.4580620159715,3.05114735965617e-05
6482,8.321935560336982,8.215693014790304e-06
6483,3.2006995714824455,0.35571742057800293
6484,31.947692969397394,3.208847192581743e-05
6485,11.967818653193905,2.1255225874483585e-05
6486,31.320361277038387,2.3630935174878687e-05
6487,6.845931973021564,4.3775626181741245e-06
6488,22.13715081780839,1.0999036021530628e-05
6489,26.701106578206918,2.7268444682704285e-05
6490,31.26506203342933,1.474981036153622e-05
6491,31.94769467398271,2.016008693317417e-05
6492,11.40728694075824,0.0
6493,13.691870561726432,9.297537872043904e-06
6494,27.359802247694915,1.6044235962908715e-05
6495,-10.640484766990951,1.6611418686807156e-05
6496,116.90596102141626,5.4313572036335245e-05
6497,-10.664693253361477,2.113851769536268e-05
6498,-7.640267827222289,2.3178296032710932e-05
6499,90.138142518476,3.974789797211997e-05
6500,-41.813781935521604,3.744595233001746e-05
6501,,
6502,,
6503,-7.640268742749441,2.2085745513322763e-05
6504,-6.5006561710451365,7.1874414970807265e-06
6505,-29.67023311179011,0.3557204604148865
6506,1.6672996816986654,5.276981482893461e-06
6507,167.72541516448518,8.425505075138062e-05
6508,,
6509,167.72538220550177,9.810535266296938e-05
6510,167.7253944125323,0.0001103977338061668
6511,148.32860417461416,9.991887054638937e-05
6512,27.27980687064928,1.6136846170411445e-05
6513,3.782217124316503,2.136230477844947e-06
6514,-10.667095502181567,2.0062552721356042e-05
6515,-7.642673738151615,2.2083637304604053e-05
6516,106.67847575853239,1.220703143189894e-05
6517,-17.921162139689812,5.3083267630427144e-06
6518,0.5294084454597794,0.7114202380180359
6519,-85.18015657267064,0.3557148277759552
6520,10.084386664326487,4.3050340536865406e-06
6521,10.969993587577235,0.0
6522,9.127913046633807,1.1815466677944642e-05
6523,-14.280440963524704,9.313503142038826e-06
6524,-40.84825008073828,0.355695515871048
6525,34.22967384853587,2.7268444682704285e-05
6526,-35.00212188827987,2.3920800231280737e-05
6527,-37.286254834201884,2.5866238502203487e-05
6528,0.9047038598326793,0.3557049632072449
6529,-1.3753612109748161,0.3557116389274597
6530,-35.00386485806524,1.8300370356882922e-05
6531,-35.000696303265215,2.2706391973770224e-05
6532,-4.196053908191743,1.1232325050514191e-05
6533,-28.240638454098715,2.270639015478082e-05
6534,-30.515938796812932,3.227369234082289e-05
6535,-32.80459879213397,3.6600740713765845e-05
6536,-37.368558824993514,5.189951480133459e-05
6537,-28.258618952706925,5.6557124480605125e-05
6538,-32.80298706611855,3.958574961870909e-05
6539,-28.24960547965982,6.297712388914078e-05
6540,-46.49647705965715,5.8849000197369605e-05
6541,-44.21448559913604,3.6437533708522096e-05
6542,-7.658952163513277,4.858337342739105e-05
6543,-3.5364637870290068,0.0
6544,27.35979091535262,1.6136846170411445e-05
6545,34.22967503614336,3.4526696254033595e-05
6546,18.664259232744712,2.136230477844947e-06
6547,20.782662606458757,9.631184184399899e-06
6548,18.168705503824526,5.155935286893509e-05
6549,18.16870916588357,3.643752643256448e-05
6550,11.383572223881686,5.276982392388163e-06
6551,-7.565290442651872,2.429168853268493e-05
6552,40.41440772066153,2.980116187245585e-05
6553,43.88132955761307,3.8524736737599596e-05
6554,-7.815116992772516,0.0
6555,-7.4094080951232115,4.272460955689894e-06
6556,19.3223832389441,6.4449200181115884e-06
6557,26.245327620653597,0.0
6558,7.9155680338012075,3.036461066585616e-06
6559,-3.8083611933646644,0.0
6560,0.7698586667660638,0.0
6561,7.000081055881111,2.9900998015364166e-06
6562,6.672762708603841e-05,1.830036853789352e-05
6563,2.265403722323768,1.1655507478280924e-05
6564,-10.698275484368523,1.4272474800236523e-05
6565,0.9843539343449805,1.1949444342462812e-05
6566,-4.617466079059909,8.594844075560104e-06
6567,-4.594883956832589,9.595764822734054e-06
6568,-10.861199757093388,6.736370323778829e-06
6569,-2.3059808866192384,3.1447543733520433e-06
6570,-2.3385001158729466,7.187845767475665e-06
6571,9.473801221308307,1.2073743164364714e-05
6572,2.674976671855788,1.739501931297127e-05
6573,2.132195472896214,1.2811931810574606e-05
6574,9.192156177025808,1.6513895388925448e-05
6575,4.5948457620024925,1.2783506463165395e-05
6576,6.932525242652801,1.5196674212347716e-05
6577,-0.7590192624094172,8.675061508256476e-06
6578,1.6440853937591626,1.251174217031803e-05
6579,-8.153583913414295,1.0653597200871445e-05
6580,-4.722264648217958,8.133091796480585e-06
6581,-7.010536460023559,9.69983830145793e-06
6582,6.918960413304362,1.3634222341352142e-05
6583,-17.727062233532756,1.53682613017736e-05
6584,-15.562490829689594,6.072922133171232e-06
6585,-0.12743828435283433,1.188693022413645e-05
6586,-14.412719875318984,4.118459855817491e-06
6587,-13.806601169926537,2.136230477844947e-06
6588,1.6440856989350152,1.6293000953737646e-05
6589,-3.1849383342949125,1.1788587471528444e-05
6590,13.16316618724511,6.0729216784238815e-06
6591,-11.951107250466315,6.038882474967977e-06
6592,-11.808430450393985,2.0632398445741273e-05
6593,-37.967030348335086,2.9265069315442815e-05
6594,8.664591453484121,1.675412022450473e-05
6595,-30.30679724159957,3.3408039598725736e-05
6596,-23.4608634689708,2.1001773347961716e-05
6597,,
6598,6.229380666750785,8.631674063508399e-06
6599,14.832435057403075,6.762243174307514e-06
6600,15.36520006596868,8.428322871623095e-06
6601,-3.8795853850246402,0.0
6602,63.895389800849216,2.9675891710212454e-05
6603,47.10625061323299,2.441406286379788e-05
6604,6.225298091301283,4.784160046256147e-05
6605,124.36782308108263,5.1660412282217294e-05
6606,,
6607,,
6608,,
6609,,
6610,,
6611,22.349601866313833,2.5779680072446354e-05
6612,22.364500772144766,2.967588989122305e-05
6613,,
6614,6.170039475847204,5.711354788218159e-06
6615,,
6616,,
6617,,
6618,26.692665188915043,2.4291684894706123e-05
6619,13.078554096293487,1.4950498552934732e-05
6620,,
6621,9.127913657027023,4.4381831685313955e-06
6622,,
6623,,
6624,,
6625,,
6626,50.203523421223736,3.4526696254033595e-05
6627,47.917076998531684,3.227369234082289e-05
6628,,
6629,2.581209702038336,9.109382517635822e-06
6630,-3.5077790817477563,0.0
6631,15.973687819801341,1.0999036021530628e-05
6632,41.04698469714501,1.0887336429732386e-05
6633,-56.499417438798616,8.544921911379788e-06
6634,-15.966778914509234,2.641313403728418e-05
6635,-39.036363061299696,0.0
6636,93.62551181445974,1.220703143189894e-05
6637,153.2435643328663,2.2006541257724166e-05
6638,213.12360770628834,4.5609227527165785e-05
6639,-144.69910671260482,5.8490943047218025e-05
6640,222.2515456810154,4.0320181142305955e-05
6641,231.37945537075734,6.686066626571119e-05
6642,240.50738459174818,6.830485654063523e-05
6643,249.63525745158358,4.358781734481454e-05
6644,258.76318321927874,5.854286064277403e-05
6645,267.89110755745855,4.7261866711778566e-05
6646,277.01900116924617,5.453688936540857e-05
6647,36.511583626131824,3.737624638233683e-06
6648,159.73848854020866,3.417968764551915e-05
6649,82.15122016666089,0.0
6650,151.81243702650818,2.7268444682704285e-05
6651,142.67559134646797,1.3524485439120326e-05
6652,133.57043739895653,1.220703143189894e-05
6653,142.67559378787416,1.613684435142204e-05
6654,133.57043617825343,8.544921911379788e-06
6655,157.4825003947443,2.1998075681040064e-05
6656,331.78650651358066,5.4765234381193295e-05
6657,160.91526251936875,2.4383525669691153e-05
6658,227.93390654792984,6.905339250806719e-05
6659,219.0699221023367,3.643752643256448e-05
6660,209.94201188625516,3.829196430160664e-05
6661,209.94200578273967,4.7261866711778566e-05
6662,-54.76748010747286,4.315837031754199e-06
6663,146.04662330600104,4.461833304958418e-05
6664,136.91797711154345,2.270639015478082e-05
6665,136.91796776580452,2.0233868781360798e-05
6666,136.91865820460498,3.829196430160664e-05
6667,-127.79074595737916,2.344099630136043e-05
6668,91.27913229458613,1.2145843356847763e-05
6669,91.27913290816048,1.363422143185744e-05
6670,100.4070439390457,1.917661211336963e-05
6671,100.40704779835016,1.7220136214746162e-05
6672,200.814092413779,6.10229471931234e-05
6673,200.8140836951461,4.560923116514459e-05
6674,-397.38369848063974,2.6715502738952637
6675,68.42450175662293,7.374905635515461e-06
6676,42.333566417836835,6.072921223676531e-06
6677,33.18922102182921,5.482557298819302e-06
6678,35.243879323770614,1.2145843356847763e-05
6679,39.15672884475197,5.048676939622965e-06
6680,9.07470467071818,2.6000419893534854e-05
6681,-1.180101128039638,2.2392499886336736e-05
6682,10.254814648855447,2.8317766918917187e-05
6683,60.801914751148786,9.631185093894601e-06
6684,9.119769240867072,0.0
6685,-8.817431585688702,3.8847334508318454e-05
6686,116.45206272818962,8.631674063508399e-06
6687,116.41906666065097,9.475204024056438e-06
6688,-14.008060128717716,4.737602012028219e-06
6689,16.901381186211196,4.002342393505387e-05
6690,,
6691,69.59354215367364,2.1107929569552653e-05
6692,9.08908784871079,4.688199260272086e-05
6693,70.76163816084738,2.001171378651634e-05
6694,42.66528041045879,0.0
6695,36.51164831142785,9.150186997430865e-06
6696,40.836427115125176,5.18504248248064e-06
6697,104.86935379719824,8.068423085205723e-06
6698,107.94234860984312,9.250148650608025e-06
6699,-5.561145139256496,1.1402307791286148e-05
6700,28.228151132901047,5.907733338972321e-06
6701,194.07460459829758,3.444027606747113e-05
6702,166.38395320466634,3.7900816096225753e-05
6703,166.38395198396302,3.9574129914399236e-05
6704,-65.25135793143505,2.5430499590584077e-05
6705,1.046523979353708,4.757219721795991e-05
6706,0.23885602520337557,4.522783274296671e-05
6707,-8.069304330876264,4.130146044190042e-05
6708,-8.876977167839101,4.558880755212158e-05
6709,24.970685517087347,4.0939077734947205e-05
6710,17.12824965974484,4.337792415753938e-05
6711,34.701639243468506,1.8997039660462178e-05
6712,25.778356522995537,3.4440272429492325e-05
6713,17.935931041629587,4.162490586168133e-05
6714,35.50932001500182,3.953056875616312e-05
6715,15.114512126316804,4.0320181142305955e-05
6716,7.272078710380605,4.622582491720095e-05
6717,24.845471345862133,3.817869583144784e-05
6718,4.824724050362391,0.0
6719,9.127912766984707,0.0
6720,0.0,0.0
6721,63.238956361093685,7.73871797719039e-05
6722,170.09116021570776,4.3587820982793346e-05
6723,-9.704064879392356e-22,0.0
6724,13.689927619462264,9.650505489844363e-06
6725,14.912735326384254,0.0
6726,18.255816173222687,1.9543576854630373e-06
6727,31.787063316424266,2.277345856782631e-06
6728,42.72918212733464,8.631674063508399e-06
6729,-4.932543882062646,1.3218680578575004e-05
6730,-1.5510231442105251,5.2205577958375216e-05
6731,-21.095848683203506,7.716543768765405e-05
6732,-1.1618798769560783,3.9906910387799144e-05
6733,-50.66042958459391,6.0729216784238815e-06
6734,22.795346694285254,1.1178995009686332e-05
6735,25.799462637981634,3.122464249827317e-06
6736,59.14647226768619,3.036461066585616e-06
6737,-71.552553291984,1.7263348127016798e-05
6738,97.86099464763208,1.571284701640252e-05
6739,-40.815753025462655,5.128605153004173e-06
6740,-42.2803624702363,1.2439112651918549e-05
6741,31.88914405079451,1.1892479960806668e-05
